"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testing the 'valid_braces' function with various test data [with string='()', expected=True].

        :return:
        ","0","Testing the 'valid_braces' function","Novice","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing 'disemvowel' function with various test data [with input_data='Nt/I\'OvegOI*UdAaEobaE{Gi} I^@*...EI GqrjOal`E"" eeAeSuaTdAu-FISac', expected='Nt/\'vg*db{G} ^@*\\}d%}>*]k Gqrjl`"" STd-FSc'].

        The string ""This website is for losers LOL!""
        should become ""Ths wbst s fr lsrs LL!"".
        :return:
        ","1","a and b are equal","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Advanced Language Features","",""
"Testing share_price function with multiple test inputs [with invested=1000, changes=[0, 2, 3, 6], expected='1113.64'].

        :return:
        ","1","Testing share_price function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Algorithms","",""
"Testing 'has_subpattern' function with various test data [with string='w9TkPyHgTygqGTCBnL94FFa5q1uvyBz...bbgHOnywVG50wwNnzObkddNF5BGzobX', expected=True].

        Verify that 'has_subpattern' function to returns
        either true/True or false/False if a string can be
        seen as the repetition of a simpler/shorter subpattern or not.

        1. if a subpattern has been used, it will be repeated
        at least twice, meaning the subpattern has to be
        shorter than the original string;

        2. the strings you will be given might or might not
        be created repeating a given subpattern, then
        shuffling the result.
        :return:
        ","0","Testing 'has_subpattern' (part 2) function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Advanced Language Features","",""
"
        Test 'a' an 'b' are positive numbers.

        :return:
        ","0","a an b are positive numbers","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Algorithms","",""
"Testing a function named first_non_repeating_letter [with string='stress', expected='t'].

        The function takes a string input, and returns the first character
        that is not repeated anywhere in the string.

        For example, if given the input 'stress', the function
        should return 't', since the letter t only occurs once
        in the string, and occurs first in the string.

        As an added challenge, upper- and lowercase letters are
        considered the same character, but the function should
        return the correct case for the initial letter. For example,
        the input 'sTreSS' should return 'T'.

        If a string contains all repeating characters, it should
        return an empty string ("""") or None -- see sample tests.
        :return:
        ","0","Testing first_non_repeating_letter function","Novice","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"A function f(n), should return the n-th member of sequence [with n=6457, expected=715501].

        :return:
        ","0","test_sequence_9","Novice","Thu Dec 26 05:28:15 PST 2024","skipped","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Algorithms","",""
"Testing password function with various test inputs [with string=' aA1----', expected=True].

        :return:
        ","1","Testing password function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing is_solved function with various test data [with board=[[2, 1, 2], [2, 1, 1], [1, 2, 1]], expected=0, message='draw'].

        The function should return whether the
        board's current state is solved.

        We want our function to return:

            -1 if the board is not yet finished (there are empty spots),
            1 if ""X"" won,
            2 if ""O"" won,
            0 if it's a cat's game (i.e. a draw).

        :return:
        ","1","Testing done_or_not function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"
        Testing 'vaporcode' function with various test data.

        :return:
        ","1","Testing 'vaporcode' function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Test powers function with various test data [with message='Pass n = 35184372088896 and verify the output', number=35184372088896, expected=[64, 35184372088832]].

        :return:
        ","1","'powers' function should return an array of unique numbers","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Algorithms","",""
"
        Testing swap_values function with various test data.

        :return:
        ","1","Testing swap_values function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing invite_more_women function (positive) [with arr=[-1, -1, -1], expected=False].

        :return:
        ","1","Testing invite_more_women function (positive)","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing 'shortest_job_first' function with various test data [with n=([3, 10, 20, 1, 2], 0), expected=6].

        :return:
        ","0","Testing 'shortest_job_first(' function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Fundamentals","",""
"Test powers function with various test data [with message='Pass n = 4 and verify the output', number=4, expected=[4]].

        :return:
        ","1","'powers' function should return an array of unique numbers","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Algorithms","",""
"Testing encrypt_this function [with text='A wise old owl lived in an oak', expected='65 119esi 111dl 111lw 108dvei 105n 97n 111ka'].

        :param self:
        :return:
        ","1","Testing encrypt_this function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Fundamentals","",""
"Testing list_squared function [with m=960, n=5024, expected=[[1434, 2856100], [1673, 2856100...880, 4884100], [4264, 24304900]]].

        :return:
        ","28","Testing list_squared function","Novice","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing gap function with various test inputs [with num=15, expected=0].

        A binary gap within a positive number num is
        any sequence of consecutive zeros that is
        surrounded by ones at both ends in the binary
        representation of num.

        The gap function should return the length of
        its longest binary gap.

        The function should return 0 if num doesn't
        contain a binary gap.
        :return:
        ","1","Testing gap function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Advanced Language Features","",""
"Testing is_palindrome function with various test inputs [with string='malam', expected=True].

        The function should check if a
        given string (case-insensitive)
        is a palindrome.
        :return:
        ","0","Testing is_palindrome function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"A function f(n), should return the n-th member of sequence [with n=7878, expected=790248].

        :return:
        ","0","test_sequence_7","Novice","Thu Dec 26 05:28:15 PST 2024","skipped","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Algorithms","",""
"Testing is_palindrome function with various test inputs [with string='XqNeuBjbshHwqjoUNGHhVRolqxWRRWYYbN', expected=False].

        The function should check if a
        given string (case-insensitive)
        is a palindrome.
        :return:
        ","0","Testing is_palindrome function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing monkey_count function [with n=9, expected=[1, 2, 3, 4, 5, 6, 7, 8, 9]].

        You take your son to the forest to see the monkeys.
        You know that there are a certain number there (n),
        but your son is too young to just appreciate the full
        number, he has to start counting them from 1.

        As a good parent, you will sit and count with him.
        Given the number (n), populate an array with all
        numbers up to and including that number, but excluding
        zero.
        :return:
        ","2","Testing monkey_count function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing alphanumeric function with various test inputs [with password='PassW0rd', expected=True].

        The string has the following conditions
        to be alphanumeric only:

        1. At least one character ("""" is not valid).
        2. Allowed characters are uppercase or lowercase
           latin letters and digits from 0 to 9.
        3. No whitespaces or underscore or special chars.

        :return: None
        ","1","Testing alphanumeric function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Advanced Language Features","",""
"
        Testing sum_for_list function.

        :return:
        ","68","Testing sum_for_list function","Competent","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing stock_list function with various test data [with list_of_art=['ABAR 200', 'CDXE 500', 'BKWR 250', 'BTSQ 890', 'DRTY 600'], list_of_cat=['A', 'B'], expected='(A : 200) - (B : 1140)'].

        :return:
        ","1","Testing stock_list function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Fundamentals","",""
"Testing 'checkchoose' function with various test data [with m=36, n=7, expected=-1].

        In mathematics the number of x combinations you can take from a
        set of n elements is called the binomial coefficient of n and x,
        or more often n choose x. The formula to compute m = n choose x is:
        m = n! / (x! * (n - x)!) where ! is the factorial operator.

        You are a renowned poster designer and painter. You are asked to
        provide 6 posters all having the same design each in 2 colors.
        Posters must all have a different color combination and you have
        the choice of 4 colors: red, blue, yellow, green. How many colors
        can you choose for each poster?
        :param m:
        :param n:
        :param expected:
        :return:
        ","0","Testing checkchoose function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
